# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
70:B3:D5:67:8	TheDiniGro	The Dini Group, La Jolla inc.
70:B3:D5:0D:E	Grossenbac	Grossenbacher Systeme AG
70:B3:D5:F9:C	SureFlap	SureFlap Ltd
70:B3:D5:F7:5	Enlaps	Enlaps
70:B3:D5:8A:8	megatecele	megatec electronic GmbH
70:B3:D5:43:2	DEUTAWERKE	DEUTA-WERKE GmbH
70:B3:D5:16:9	ServicePlu	Service Plus LLC
70:B3:D5:B1:3	Omwave	Omwave
70:B3:D5:2F:4	Radixonsro	Radixon s.r.o.
70:B3:D5:B9:8	GSFCorpora	GSF Corporation Pte Ltd
70:B3:D5:5B:8	HellaGutma	Hella Gutmann Solutions GmbH
70:B3:D5:03:5	HKWElektro	HKW-Elektronik GmbH
70:B3:D5:37:4	OOONPPMars	OOO NPP Mars-Energo
70:B3:D5:38:1	CRDE	CRDE
70:B3:D5:FA:6	RFLElectro	RFL Electronics, Inc.
70:B3:D5:30:D	Fiberbase	Fiberbase
70:B3:D5:37:9	Vensi	Vensi, Inc.
70:B3:D5:77:B	AeroVision	AeroVision Avionics, Inc.
70:B3:D5:C1:4	GrupoEpels	Grupo Epelsa S.L.
70:B3:D5:F4:2	MatsuhisaC	Matsuhisa Corporation
70:B3:D5:F2:4	Daavlin	Daavlin
70:B3:D5:FB:C	TwowayComm	Twoway Communications, Inc.
70:B3:D5:41:3	Axess	Axess AG
70:B3:D5:DD:B	IntraCorpo	Intra Corporation
70:B3:D5:8E:E	NetworkAdd	Network Additions
70:B3:D5:24:5	Newtec	Newtec A/S
70:B3:D5:C6:E	OrionTechn	Orion Technologies, LLC
70:B3:D5:D6:C	GPSystems	GP Systems GmbH
70:B3:D5:D4:D	TheMoreyCo	The Morey Corporation
70:B3:D5:C8:C	Rollogo	Rollogo Limited
70:B3:D5:59:C	DAVESRL	DAVE SRL
70:B3:D5:84:D	QuantumDes	Quantum Design Inc.
70:B3:D5:90:F	DTRONCommu	DTRON Communications (Pty) Ltd
70:B3:D5:CC:9	RapiscanSy	Rapiscan Systems
70:B3:D5:10:8	TEXCOMPUTE	TEX COMPUTER SRL
70:B3:D5:47:F	ASE	ASE GmbH
70:B3:D5:67:7	Fraunhofer	Fraunhofer-Institut IIS
70:B3:D5:1B:6	DACOMWest	DACOM West GmbH
70:B3:D5:D9:2	ZamirRecog	Zamir Recognition Systems Ltd.
70:B3:D5:0B:4	AVER	AVER
70:B3:D5:8A:C	ASUNGTECHN	​ASUNG TECHNO CO.,Ltd
70:B3:D5:21:1	Fracarrosr	Fracarro srl
70:B3:D5:96:D	MSBElektro	MSB Elektronik und Gerätebau GmbH
70:B3:D5:12:7	VITEC	VITEC
70:B3:D5:6A:6	WOWSystem	WOW System
70:B3:D5:80:5	Eurotronik	Eurotronik Kranj d.o.o.
70:B3:D5:7E:0	Sankosha	Sanko-sha,inc.
70:B3:D5:7E:8	MannkindCo	Mannkind Corporation
70:B3:D5:C4:9	BTGInstrum	BTG Instruments AB
70:B3:D5:65:3	LuxarTech	Luxar Tech, Inc.
70:B3:D5:2B:1	WIXCON	WIXCON Co., Ltd
70:B3:D5:F1:F	HKC	HKC Limited
70:B3:D5:00:2	GogoBA	Gogo BA
70:B3:D5:21:5	Dataspeed	Dataspeed Inc
70:B3:D5:10:F	neQis	neQis
70:B3:D5:06:B	UTech	U-Tech
70:B3:D5:02:2	Ravelin	Ravelin Ltd
70:B3:D5:14:C	CRDE	CRDE
70:B3:D5:90:D	ModtronixE	Modtronix Engineering
70:B3:D5:DC:E	Stahl	Stahl GmbH
70:B3:D5:22:C	HiquelElek	Hiquel Elektronik- und Anlagenbau GmbH
70:B3:D5:9C:6	OverspeedS	Overspeed SARL
70:B3:D5:4B:E	GYFXSAS	GY-FX SAS
70:B3:D5:74:5	TMSI	TMSI LLC
70:B3:D5:20:9	SmartNodes	SmartNodes
70:B3:D5:F1:2	IncoilIndu	Incoil Induktion AB
70:B3:D5:05:D	KOMS	KOMS Co.,Ltd.
70:B3:D5:7B:2	RailPowerS	Rail Power Systems GmbH
70:B3:D5:34:8	BÄRBahnsic	BÄR Bahnsicherung AG
70:B3:D5:AD:1	SensileTec	Sensile Technologies SA
70:B3:D5:92:A	Miravue	Miravue
70:B3:D5:16:C	OCEAN	OCEAN
70:B3:D5:D5:8	IdyllicEng	Idyllic Engineering Pte Ltd
70:B3:D5:CE:A	Computerwi	Computerwise, Inc.
70:B3:D5:51:1	NextSights	Next Sight srl
70:B3:D5:A1:8	EmbeddedSy	Embedded Systems Lukasz Panasiuk
70:B3:D5:95:4	DotSystem	Dot System S.r.l.
70:B3:D5:88:D	LGElectron	LG Electronics
70:B3:D5:1D:4	BrinkmannA	Brinkmann Audio GmbH
70:B3:D5:86:E	ProfconAB	Profcon AB
70:B3:D5:22:2	MarioffCor	Marioff Corporation Oy
70:B3:D5:5B:C	LAMTECMeßu	LAMTEC Meß- und Regeltechnik für Feuerungen GmbH & Co. KG
70:B3:D5:CF:5	PetringEne	Petring Energietechnik GmbH
70:B3:D5:21:D	iRFIntelli	iRF - Intelligent RF Solutions, LLC
70:B3:D5:26:9	GilbarcoVe	Gilbarco Veeder-Root  ‎
70:B3:D5:48:2	AeryonLabs	Aeryon Labs Inc
70:B3:D5:8E:C	RudyTeller	Rudy Tellert
70:B3:D5:FB:F	SenSysDesi	SenSys (Design Electronics Ltd)
70:B3:D5:4A:9	WARECUBE	WARECUBE,INC
70:B3:D5:E0:9	L3communic	L-3 communications ComCept Division
70:B3:D5:68:E	CEATechnol	CEA Technologies Pty Ltd
70:B3:D5:7F:4	KSTtechnol	KST technology
70:B3:D5:27:2	TELECOMSAN	TELECOM SANTE
70:B3:D5:12:2	HenriSyste	Henri Systems Holland bv
70:B3:D5:1C:5	ELSAG	ELSAG
70:B3:D5:26:0	ModuSystem	ModuSystems, Inc
70:B3:D5:93:9	InvertekDr	Invertek Drives Ltd
70:B3:D5:03:D	QUERCUSTEC	QUERCUS TECHNOLOGIES, S.L.
70:B3:D5:18:C	CMCIndustr	CMC Industrial Electronics Ltd
70:B3:D5:E1:A	BIZERBALUC	BIZERBA LUCEO
70:B3:D5:8C:A	AlliedData	Allied Data Systems
70:B3:D5:B0:C	Vigilatesr	Vigilate srl
70:B3:D5:86:C	eeas	eeas gmbh
70:B3:D5:9F:8	Asymmetric	Asymmetric Technologies
70:B3:D5:C3:D	CISTECHSol	CISTECH Solutions
70:B3:D5:2E:C	GrupoEpels	Grupo Epelsa S.L.
70:B3:D5:32:A	WuhanXingt	Wuhan Xingtuxinke ELectronic Co.,Ltd
70:B3:D5:24:D	INFOCREATI	INFO CREATIVE (HK) LTD
70:B3:D5:04:1	FIBERNET	FIBERNET LTD
70:B3:D5:D9:D	Electroimp	Electroimpact, Inc.
70:B3:D5:52:C	Centuryark	Centuryarks Ltd.,
70:B3:D5:DD:8	EMSCANCorp	EMSCAN Corp.
70:B3:D5:87:E	Septentrio	Septentrio NV
70:B3:D5:73:B	SIC	S-I-C
70:B3:D5:DF:C	ELECTRONIC	ELECTRONIC SYSTEMS DESIGN SPRL
70:B3:D5:A8:9	GBSCOMMUNI	GBS COMMUNICATIONS, LLC
70:B3:D5:0D:A	Aquavision	Aquavision Distribution Ltd
70:B3:D5:B3:7	CODEC	CODEC Co., Ltd.
70:B3:D5:A5:A	RCSEnergyM	RCS Energy Management Ltd
70:B3:D5:F9:6	Ecologicse	Ecologicsense
70:B3:D5:C8:6	Woodam	Woodam Co., Ltd.
70:B3:D5:60:7	ATEME	ATEME
70:B3:D5:F5:C	NableCommu	Nable Communications, Inc.
70:B3:D5:29:F	CodeHardwa	Code Hardware SA
70:B3:D5:F7:6	ThermoFish	Thermo Fisher Scientific
70:B3:D5:E8:F	DISMUNTELS	DISMUNTEL, S.A.
70:B3:D5:D2:F	LIFECorpor	L.I.F.E. Corporation SA
70:B3:D5:16:3	BHARATHEAV	BHARAT HEAVY ELECTRICALS LIMITED
70:B3:D5:E3:0	QUISS	QUISS AG
70:B3:D5:82:1	HL2group	HL2 group
70:B3:D5:9A:E	Volansyste	Volansys technologies pvt ltd
70:B3:D5:DB:0	ArnouseDig	Arnouse Digital Devices Corp
70:B3:D5:DD:C	SyscomInst	Syscom Instruments SA
70:B3:D5:4B:0	Tecogen	Tecogen Inc.
70:B3:D5:71:B	elsys	elsys
70:B3:D5:89:B	ControlWor	ControlWorks, Inc.
70:B3:D5:85:4	AdimecAdva	Adimec Advanced Image Systems
70:B3:D5:21:E	Hildebrand	Hildebrand Technology Limited
70:B3:D5:BE:3	SaratovEle	Saratov Electrounit Production Plant named after Sergo Ordzhonikidze, OJSC
70:B3:D5:FB:3	3PS	3PS Inc
70:B3:D5:69:7	AlazarTech	Alazar Technologies Inc.
70:B3:D5:AE:7	ETAElektro	E-T-A Elektrotechnische Apparate GmbH
70:B3:D5:40:0	VtronPty	Vtron Pty Ltd
70:B3:D5:88:9	Innovative	Innovative Circuit Technology
70:B3:D5:58:D	DORLETSAU	DORLET SAU
70:B3:D5:6F:F	AKEOPLUS	AKEO PLUS
70:B3:D5:61:A	RocketLab	Rocket Lab Ltd.
70:B3:D5:EA:0	PARK24	PARK24
70:B3:D5:17:4	CarlsonWir	Carlson Wireless Technologies Inc.
70:B3:D5:64:9	swissledte	swissled technologies AG
70:B3:D5:3B:B	AMSystems	A-M Systems
70:B3:D5:27:4	StercomPow	Stercom Power Solutions GmbH
70:B3:D5:7F:B	dbBroadcas	db Broadcast Products Ltd
70:B3:D5:F9:A	Krabbenhøf	Krabbenhøft og Ingolfsson
70:B3:D5:91:A	FujianLand	Fujian Landfone Information Technology Co.,Ltd
70:B3:D5:51:3	MBconnectl	MB connect line GmbH Fernwartungssysteme
70:B3:D5:92:5	DiamanteLi	Diamante Lighting Srl
70:B3:D5:C6:3	XentechSol	Xentech Solutions Limited
70:B3:D5:D1:1	EREEElectr	EREE Electronique
70:B3:D5:BD:2	BurkTechno	Burk Technology
70:B3:D5:7B:6	AmadaMiyac	Amada Miyachi America Inc.
70:B3:D5:10:C	VocalityIn	Vocality International Ltd
70:B3:D5:37:D	TheDXShop	The DX Shop Limited
70:B3:D5:0C:4	TIAMA	TIAMA
70:B3:D5:81:8	CRDE	CRDE
70:B3:D5:3B:C	SciTronix	SciTronix
70:B3:D5:18:0	LHASystems	LHA Systems (Pty) Ltd
70:B3:D5:93:2	RohdeSchwa	Rohde&Schwarz Topex SA
70:B3:D5:CC:C	AEC	AEC s.r.l.
70:B3:D5:4E:9	ADETECSAS	ADETEC SAS
70:B3:D5:F4:F	PowerElect	Power Electronics Espana, S.L.
70:B3:D5:3D:9	AplexTechn	Aplex Technology Inc.
70:B3:D5:E7:C	AplexTechn	Aplex Technology Inc.
70:B3:D5:20:0	NextEV	NextEV Co., Ltd.
70:B3:D5:3B:2	Siconsrl	Sicon srl
70:B3:D5:E9:B	NUMATARD	NUMATA R&D Co.,Ltd
70:B3:D5:2F:3	ScameSiste	Scame Sistemi srl
70:B3:D5:C9:F	Triax	Triax A/S
70:B3:D5:A5:9	Muuntosähk	Muuntosähkö Oy - Trafox
70:B3:D5:29:5	CelloElect	Cello Electronics (UK) Ltd
70:B3:D5:C1:B	LabinventJ	Labinvent JSC
70:B3:D5:F3:C	Gigaray	Gigaray
70:B3:D5:97:C	NuTekPower	Nu-Tek Power Controls and Automation
70:B3:D5:DA:8	TagarnoAS	Tagarno AS
70:B3:D5:90:C	ANTEK	ANTEK GmbH
70:B3:D5:A7:8	Bionics	Bionics co.,ltd.
70:B3:D5:74:2	YUYAMAMFG	YUYAMA MFG Co.,Ltd
70:B3:D5:AB:4	SYSTECelec	SYS TEC electronic GmbH
70:B3:D5:02:A	BAESystems	BAE Systems Surface Ships Limited
70:B3:D5:8B:1	MTechInnov	M-Tech Innovations Limited
70:B3:D5:EE:1	alloraFact	allora Factory BVBA
70:B3:D5:0B:9	EasyDigita	Easy Digital Concept
70:B3:D5:52:8	AplexTechn	Aplex Technology Inc.
70:B3:D5:17:D	EntechElec	Entech Electronics
70:B3:D5:BA:7	DigitalYac	Digital Yacht Ltd
70:B3:D5:28:B	ArnouseDig	Arnouse Digital Devices, Corp.
70:B3:D5:3A:9	Vivalnk	Vivalnk
70:B3:D5:2E:7	Atosspa	Atos spa
70:B3:D5:FE:2	GalileoTıp	Galileo Tıp Teknolojileri San. ve Tic. A.S.
70:B3:D5:77:2	enModus	enModus
70:B3:D5:04:6	ShenzhenRi	Shenzhen Rihuida Electronics Co,. Ltd
70:B3:D5:B5:C	ProzessTec	Prozess Technologie
70:B3:D5:FD:2	DALIANLEVE	DALIAN  LEVEAR ELECTRIC  CO., LTD
70:B3:D5:23:2	UCONSYS	UCONSYS
70:B3:D5:F5:5	KohlerMira	Kohler Mira Ltd
70:B3:D5:09:1	PROFITT	PROFITT Ltd
70:B3:D5:8B:0	IES	IES S.r.l.
70:B3:D5:26:B	SoramaBV	Sorama BV
70:B3:D5:84:7	AiLynx	Ai-Lynx
70:B3:D5:5D:1	SoftwareMo	Software Motor Corp
70:B3:D5:38:4	SensohiveT	Sensohive Technologies
70:B3:D5:A6:F	8Cups	8Cups
70:B3:D5:28:A	TransitSol	Transit Solutions, LLC.
70:B3:D5:5A:0	AsconTecno	Ascon Tecnologic S.r.l.
70:B3:D5:12:4	Forschungs	Forschungs- und Transferzentrum Leipzig e.V.
70:B3:D5:69:E	PTYPE	PTYPE Co., LTD.
70:B3:D5:DB:4	YUYAMAMFG	YUYAMA MFG Co.,Ltd
70:B3:D5:D1:B	GrupoEpels	Grupo Epelsa S.L.
70:B3:D5:52:E	Swissponic	Swissponic Sagl
70:B3:D5:4A:1	HerholdtCo	Herholdt Controls srl
70:B3:D5:AF:E	MESOTECHNI	MESOTECHNIC
70:B3:D5:6A:9	OHMORIELEC	OHMORI ELECTRIC INDUSTRIES CO.LTD
70:B3:D5:D8:1	PDDGroup	PDD Group Ltd
70:B3:D5:32:6	NEMEUSSAS	NEMEUS-SAS
70:B3:D5:FE:6	SHIZUKIELE	SHIZUKI ELECTRIC CO.,INC
70:B3:D5:8A:B	EMAC	EMAC, Inc.
70:B3:D5:0C:8	FinRobotic	Fin Robotics Inc
70:B3:D5:E7:7	OPTIXJSC	OPTIX JSC
70:B3:D5:57:0	BayernEngi	Bayern Engineering GmbH & Co. KG
70:B3:D5:64:5	ProjectDec	Project Decibel, Inc.
70:B3:D5:DE:0	eCozy	eCozy GmbH
70:B3:D5:14:E	Innosonix	Innosonix GmbH
70:B3:D5:69:4	MoviTHERM	MoviTHERM
70:B3:D5:03:3	SailmonBV	Sailmon BV
70:B3:D5:40:7	IDOSENS	IDOSENS
70:B3:D5:25:B	GIDIndustr	GID Industrial
70:B3:D5:31:3	DIEHLContr	DIEHL Controls
70:B3:D5:3E:9	APOLLOGIKE	APOLLO GIKEN Co.,Ltd.
70:B3:D5:FC:F	AccEss	Acc+Ess Ltd
70:B3:D5:B3:E	ParadigmCo	Paradigm Communication Systems Ltd
70:B3:D5:01:E	ePOINTEmbe	ePOINT Embedded Computing Limited
70:B3:D5:E3:5	NanospeedT	Nanospeed Technologies Limited
70:B3:D5:9F:0	FUJICOM	FUJICOM Co.,Ltd.
70:B3:D5:36:4	ADAMCZEWSK	ADAMCZEWSKI elektronische Messtechnik GmbH
70:B3:D5:6F:9	ENVItechsr	ENVItech s.r.o.
70:B3:D5:59:D	serviciosd	servicios de consultoria independiente S.L.
70:B3:D5:40:4	RANIX	RANIX,Inc.
70:B3:D5:3C:0	DKTechnolo	DK-Technologies A/S
70:B3:D5:55:4	TeletypesM	Teletypes Manufacturing Plant
70:B3:D5:A0:1	FeldTech	FeldTech GmbH
70:B3:D5:DC:0	ATEME	ATEME
70:B3:D5:C8:8	SINEDsrl	SINED srl
70:B3:D5:83:5	CommBoxPL	CommBox P/L
70:B3:D5:88:F	QuaestaIns	Quaesta Instruments, LLC
70:B3:D5:AD:A	Private	Private
70:B3:D5:86:6	MEPSRealti	MEPS Realtime
70:B3:D5:82:E	PlayAlive	PlayAlive A/S
70:B3:D5:9C:8	AppliedSys	Applied Systems Engineering, Inc.
70:B3:D5:5A:9	BunkaShutt	Bunka Shutter Co., Ltd.
70:B3:D5:D8:C	DamerellDe	Damerell Design Limited (DCL)
70:B3:D5:C2:1	AplexTechn	Aplex Technology Inc.
70:B3:D5:4B:A	Sinftech	Sinftech LLC
70:B3:D5:82:7	Metromatic	Metromatics Pty Ltd
70:B3:D5:2A:7	Plasmabili	Plasmability, LLC
70:B3:D5:0D:8	LaserImagi	Laser Imagineering GmbH
70:B3:D5:1F:3	SmartEnerg	Smart Energy Code Company Limited
70:B3:D5:BA:E	WARECUBE	WARECUBE,INC
70:B3:D5:B8:5	Fenotech	Fenotech Inc.
70:B3:D5:D8:D	PullnetTec	Pullnet Technology,S.L.
70:B3:D5:2B:C	EQUIPOSDET	EQUIPOS DE TELECOMUNICACIÓN OPTOELECTRÓNICOS, S.A.
70:B3:D5:A2:7	HDLdaAmazô	HDL da Amazônia Industria Eletrônica Ltda
70:B3:D5:6D:1	VisualEngi	Visual Engineering Technologies Ltd
70:B3:D5:AD:5	BirdlandAu	Birdland Audio
70:B3:D5:3E:2	AVIPty	AVI Pty Ltd
70:B3:D5:FE:8	PCME	PCME Ltd.
70:B3:D5:95:8	pureLiFi	pureLiFi Ltd
70:B3:D5:C3:C	PEEKTRAFFI	PEEK TRAFFIC
70:B3:D5:BA:D	TechnikDes	Technik & Design GmbH
70:B3:D5:A5:1	RFCode	RF Code
70:B3:D5:5B:0	QxpertsIta	Qxperts Italia S.r.l.
70:B3:D5:E2:1	LLVISIONTE	LLVISION TECHNOLOGY CO.,LTD
70:B3:D5:0C:D	AMLOceanog	AML Oceanographic
70:B3:D5:4A:A	TwowayComm	Twoway Communications, Inc.
70:B3:D5:EA:C	KentechIns	Kentech Instruments Limited
70:B3:D5:8A:D	GlobalComm	Global Communications Technology LLC
70:B3:D5:13:4	ConjingNet	Conjing Networks Inc.
70:B3:D5:79:E	CW2KG	CW2. Gmbh & Co. KG
70:B3:D5:34:1	VtronPty	Vtron Pty Ltd
70:B3:D5:F5:A	HAMEG	HAMEG GmbH
70:B3:D5:79:9	VitecSyste	Vitec System Engineering Inc.
70:B3:D5:6A:5	AkenoriPTE	Akenori PTE LTD
70:B3:D5:20:E	AmrehnPart	Amrehn & Partner EDV-Service GmbH
70:B3:D5:AA:8	WestComNur	West-Com Nurse Call Systems, Inc.
70:B3:D5:BD:3	FOTONADD	FOTONA D.D.
70:B3:D5:A2:A	RedwoodSys	Redwood Systems
70:B3:D5:6E:D	WiingtechI	Wiingtech International Co. LTD.
70:B3:D5:E2:3	SmithMeter	Smith Meter, Inc.
70:B3:D5:91:7	KSJ	KSJ Co.Ltd
70:B3:D5:EF:B	PXMspk	PXM sp.k.
70:B3:D5:DF:6	Tiab	Tiab Limited
70:B3:D5:AB:9	DynamicCon	Dynamic Controls
70:B3:D5:41:E	RedlerComp	Redler Computers
70:B3:D5:A0:0	ATXNETWORK	ATX NETWORKS LTD
70:B3:D5:99:F	ConfedHold	Confed Holding B.V.
70:B3:D5:4F:0	LiSengTech	Li Seng Technology Ltd.,
70:B3:D5:F3:9	ZenrosApS	Zenros ApS
70:B3:D5:C5:6	TELETASK	TELETASK
70:B3:D5:22:E	Private	Private
70:B3:D5:2B:E	CoherentLo	Coherent Logix, Inc.
70:B3:D5:41:7	FigmentDes	Figment Design Laboratories
70:B3:D5:4C:D	PowerElect	Power Electronics Espana, S.L.
70:B3:D5:6E:4	Instituteo	Institute of Power Engineering, Gdansk Division
70:B3:D5:E6:E	LieronBVBA	Lieron BVBA
70:B3:D5:BE:1	FeCon	FeCon GmbH
70:B3:D5:75:D	NanjingMag	Nanjing Magewell Electronics Co., Ltd.
70:B3:D5:65:B	Roush	Roush
70:B3:D5:0C:1	NexusTechn	Nexus Technologies Pty Ltd
70:B3:D5:26:E	HITECHSYST	HI-TECH SYSTEM Co. Ltd.
70:B3:D5:5E:9	ZehetnerEl	Zehetner-Elektronik GmbH
70:B3:D5:9F:1	RFEL	RFEL Ltd
70:B3:D5:C3:9	MeshWorksW	MeshWorks Wireless Oy
70:B3:D5:79:6	GAMPTmbH	GAMPT mbH
70:B3:D5:03:0	TresentTec	Tresent Technologies
70:B3:D5:B8:2	LookoutPor	Lookout Portable Security
70:B3:D5:39:A	Videotrend	Videotrend srl
70:B3:D5:88:2	SIMONTECH	SIMON TECH, S.L.
70:B3:D5:66:0	SmartServi	Smart Service Technologies CO., LTD
70:B3:D5:9F:5	VickersEle	Vickers Electronics Ltd
70:B3:D5:D0:C	ConnorWinf	Connor Winfield LTD
70:B3:D5:48:D	OMEGABILAN	OMEGA BILANCE SRL SOCIETA' UNIPERSONALE
70:B3:D5:3D:A	LoopLabs	Loop Labs, Inc.
70:B3:D5:0F:F	INTERNETPR	INTERNET PROTOCOLO LOGICA SL
70:B3:D5:50:2	GlidewellL	Glidewell Laboratories
70:B3:D5:A6:D	MetekMeteo	Metek Meteorologische Messtechnik GmbH
70:B3:D5:08:E	BeijingCON	Beijing CONvision Technology Co.,Ltd
70:B3:D5:8E:1	WoKaElektr	WoKa-Elektronik GmbH
70:B3:D5:8E:0	SOUDAXEQUI	SOUDAX EQUIPEMENTS
70:B3:D5:C6:D	CyvizAS	Cyviz AS
70:B3:D5:DA:1	Qprelsrl	Qprel srl
70:B3:D5:36:D	CyberteamS	Cyberteam Sp z o o
70:B3:D5:55:D	LunaNexus	LunaNexus Inc
70:B3:D5:D1:E	HoustonRad	Houston Radar LLC
70:B3:D5:43:D	VeryxTechn	Veryx Technologies Private Limited
70:B3:D5:BC:A	DeymedDiag	Deymed Diagnostic
70:B3:D5:5F:0	manageeKG	managee GmbH & Co KG
70:B3:D5:8D:C	NiveoInter	Niveo International BV
70:B3:D5:3E:5	ATEME	ATEME
70:B3:D5:AE:E	DiTESTFahr	DiTEST Fahrzeugdiagnose GmbH
70:B3:D5:EC:F	Ipitek	Ipitek
70:B3:D5:A4:0	STRACKLIFT	STRACK LIFT AUTOMATION GmbH
70:B3:D5:B1:6	XIANSHENMI	XI'AN SHENMING ELECTRON TECHNOLOGY CO.,LTD
70:B3:D5:86:D	CensusDigi	Census Digital Incorporated
70:B3:D5:F2:A	WIBONDInfo	WIBOND Informationssysteme GmbH
70:B3:D5:BB:D	ProvidiusC	Providius Corp
70:B3:D5:C9:6	UNIDIMENXI	UNI DIMENXI SDN BHD
70:B3:D5:A2:F	BotekSyste	Botek Systems AB
70:B3:D5:5B:5	LehighElec	Lehigh Electric Products Co
70:B3:D5:B1:5	EtaBetaSrl	Eta Beta Srl
70:B3:D5:9A:7	Honeywell	Honeywell
70:B3:D5:0F:B	Cygnus	Cygnus LLC
70:B3:D5:C8:D	KSTtechnol	KST technology
70:B3:D5:DD:D	BIORADLABO	BIO RAD LABORATORIES
70:B3:D5:C2:7	GDMissionS	 GD Mission Systems
70:B3:D5:91:8	GlovaRail	Glova Rail A/S
70:B3:D5:87:1	OsoTechnol	Oso Technologies
00:1B:C5:0C:9	UABKitron	UAB Kitron
00:1B:C5:0C:5	GillInstru	Gill Instruments Ltd
00:1B:C5:0C:6	Connode	Connode
00:1B:C5:0B:A	NTMICROSYS	NT MICROSYSTEMS
00:1B:C5:0B:D	BridgeDiag	Bridge Diagnostics, Inc.
00:1B:C5:0A:D	TierraJapa	Tierra Japan Co.,Ltd
00:1B:C5:0A:F	EnerwiseSo	Enerwise Solutions Ltd.
00:1B:C5:0A:9	Elektromet	Elektrometal SA
00:1B:C5:0A:7	LGLElectro	L.G.L. Electronics S.p.a.
00:1B:C5:0A:8	LinkPrecis	Link Precision
00:1B:C5:0A:C	AVnuAllian	AVnu Alliance
00:1B:C5:0A:5	TeslaContr	Tesla Controls
00:1B:C5:0A:4	RADMORSA	RADMOR S.A.
00:1B:C5:09:E	KKMesstech	K+K Messtechnik GmbH
00:1B:C5:09:B	YIKCorpora	YIK Corporation
00:1B:C5:09:7	Plexstar	Plexstar Inc.
00:1B:C5:09:1	3greenApS	3green ApS
00:1B:C5:09:0	SevenSolut	Seven Solutions S.L
00:1B:C5:08:6	CASTGroupo	CAST Group of Companies Inc.
00:1B:C5:08:4	AppliedInn	Applied Innovations Research LLC
00:1B:C5:07:B	QCOREMedic	QCORE Medical
00:1B:C5:07:A	ServiciosE	Servicios Electronicos Industriales Berbel s.l.
00:1B:C5:07:8	DonbassSof	Donbass Soft Ltd and Co.KG
00:1B:C5:07:6	PLAiRMedia	PLAiR Media, Inc
00:1B:C5:06:A	IST	IST GmbH
00:1B:C5:06:6	Manufactur	Manufacturas y transformados AB
00:1B:C5:05:3	MetrycomCo	Metrycom Communications Ltd
00:1B:C5:05:2	Engineerin	Engineering Center ENERGOSERVICE
00:1B:C5:05:9	INPIXAL	INPIXAL
00:1B:C5:05:6	ThinKomSol	ThinKom Solutions, Inc
00:1B:C5:05:0	TeliSwitch	TeliSwitch Solutions
00:1B:C5:04:D	eirakuelec	eiraku electric corp.
00:1B:C5:04:4	ZAOquotRAD	ZAO &quot;RADIUS Avtomatika&quot;
00:1B:C5:04:8	XPossibleT	XPossible Technologies Pte Ltd
00:1B:C5:04:3	Coincident	Coincident, Inc.
00:1B:C5:03:A	MindMadeSp	MindMade Sp. z o.o.
00:1B:C5:02:E	BETTINISRL	BETTINI SRL
00:1B:C5:00:F	SimavitaPt	Simavita Pty Ltd
00:1B:C5:00:0	Converging	Converging Systems Inc.
00:1B:C5:00:2	GORAMOJanu	GORAMO - Janusz Gorecki
00:1B:C5:00:8	DalajElect	Dalaj Electro-Telecom
70:B3:D5:53:9	Tempris	Tempris GmbH
70:B3:D5:05:7	RCHITALIAS	RCH ITALIA SPA
70:B3:D5:C7:6	ELAINNOVAT	ELA INNOVATION
70:B3:D5:06:4	ABPRECISIO	AB PRECISION (POOLE) LTD
70:B3:D5:AC:C	SchneiderE	Schneider Electric Motion USA
70:B3:D5:78:0	NIDECLEROY	NIDEC LEROY-SOMER
70:B3:D5:6A:B	ARROWCHINA	ARROW (CHINA) ELECTRONICS TRADING CO., LTD.
70:B3:D5:49:D	ShenzhenCh	Shenzhen Chanslink Network Technology Co., Ltd
70:B3:D5:7B:B	Aloxy	Aloxy
70:B3:D5:DD:6	Umweltanal	Umweltanalytik Holbach GmbH
70:B3:D5:41:D	AzmoonKeif	Azmoon Keifiat
70:B3:D5:6B:9	BectonDick	Becton Dickinson
70:B3:D5:E8:0	ChangzhouR	Changzhou Rapid Information Technology Co,Ltd
70:B3:D5:EE:9	SC3Automat	SC3 Automation
70:B3:D5:04:5	NavaeroAvi	Navaero Avionics AB
70:B3:D5:DD:4	ResIOTUBLS	ResIOT UBLSOFTWARE SRL
70:B3:D5:C6:9	AZTECHNOLO	AZ-TECHNOLOGY SDN BHD
70:B3:D5:B5:A	GTITechnol	GTI Technologies Inc
70:B3:D5:CB:9	JSCSATISTL	JSC «SATIS-TL-94»
70:B3:D5:B5:E	Dynics	Dynics
70:B3:D5:F3:A	OOOResearc	"OOO Research and Production Center ""Computer Technologies"""
70:B3:D5:66:2	IconIndust	Icon Industrial Engineering
70:B3:D5:39:2	ContecAmer	Contec Americas Inc.
70:B3:D5:D1:0	ContecAmer	Contec Americas Inc.
70:B3:D5:8B:7	ContecAmer	Contec Americas Inc.
70:B3:D5:83:4	NCENetwork	NCE Network Consulting Engineering srl
70:B3:D5:79:7	Mitsubishi	Mitsubishi Electric India Pvt. Ltd.
70:B3:D5:9A:F	ShanghaiBr	Shanghai Brellet Telecommunication Technology Co., Ltd.
70:B3:D5:89:D	eMatixCorp	e-Matix Corporation
